"Lab","Diet","Sex","Population","Line","ReplicateVial","Observation_count","Batch_count","Batch_ids"
"Hoedjes","NS",NA,"RE","RE3","Hoedjes_1_RE3_2",1,1,"1"
"Hoedjes","NS",NA,"RE","RE3","Hoedjes_1_RE3_3",1,1,"1"
"Hoedjes","NS",NA,"RE","RE4","Hoedjes_1_RE4_1",1,1,"1"
"Hoedjes","NS",NA,"RE","RE4","Hoedjes_1_RE4_2",1,1,"1"
"Hoedjes","NS",NA,"RE","RE4","Hoedjes_1_RE4_3",1,1,"1"
"Hoedjes","NS",NA,"RE","RE5","Hoedjes_1_RE5_1",1,1,"1"
"Hoedjes","NS",NA,"RE","RE5","Hoedjes_1_RE5_2",1,1,"1"
"Hoedjes","NS",NA,"RE","RE5","Hoedjes_1_RE5_3",1,1,"1"
"Hoedjes","NS",NA,"RE","RE6","Hoedjes_1_RE6_1",1,1,"1"
"Hoedjes","NS",NA,"RE","RE6","Hoedjes_1_RE6_2",1,1,"1"
"Hoedjes","NS",NA,"RE","RE6","Hoedjes_1_RE6_3",1,1,"1"
"Hoedjes","NS",NA,"RE","RE7","Hoedjes_2_RE7_1",1,1,"2"
"Hoedjes","NS",NA,"RE","RE7","Hoedjes_2_RE7_2",1,1,"2"
"Hoedjes","NS",NA,"RE","RE7","Hoedjes_2_RE7_3",1,1,"2"
"Hoedjes","NS",NA,"RE","RE8","Hoedjes_2_RE8_1",1,1,"2"
"Hoedjes","NS",NA,"RE","RE8","Hoedjes_2_RE8_2",1,1,"2"
"Hoedjes","NS",NA,"RE","RE8","Hoedjes_2_RE8_3",1,1,"2"
"Hoedjes","NS",NA,"UM","UM13","Hoedjes_2_UM13_1",1,1,"2"
"Hoedjes","NS",NA,"UM","UM13","Hoedjes_2_UM13_2",1,1,"2"
"Hoedjes","NS",NA,"UM","UM13","Hoedjes_2_UM13_3",1,1,"2"
"Hoedjes","NS",NA,"UM","UM17","Hoedjes_2_UM17_1",1,1,"2"
"Hoedjes","NS",NA,"UM","UM17","Hoedjes_2_UM17_2",1,1,"2"
"Hoedjes","NS",NA,"UM","UM17","Hoedjes_2_UM17_3",1,1,"2"
"Hoedjes","NS",NA,"UM","UM18","Hoedjes_2_UM18_1",1,1,"2"
"Hoedjes","NS",NA,"UM","UM18","Hoedjes_2_UM18_2",1,1,"2"
"Hoedjes","NS",NA,"UM","UM18","Hoedjes_2_UM18_3",1,1,"2"
"Hoedjes","NS",NA,"UM","UM2","Hoedjes_1_UM2_1",1,1,"1"
"Hoedjes","NS",NA,"UM","UM2","Hoedjes_1_UM2_2",1,1,"1"
"Hoedjes","NS",NA,"UM","UM2","Hoedjes_1_UM2_3",1,1,"1"
"Hoedjes","NS",NA,"UM","UM20","Hoedjes_2_UM20_1",1,1,"2"
"Hoedjes","NS",NA,"UM","UM20","Hoedjes_2_UM20_2",1,1,"2"
"Hoedjes","NS",NA,"UM","UM20","Hoedjes_2_UM20_3",1,1,"2"
"Hoedjes","NS",NA,"UM","UM21","Hoedjes_3_UM21_1",1,1,"3"
"Hoedjes","NS",NA,"UM","UM21","Hoedjes_3_UM21_2",1,1,"3"
"Hoedjes","NS",NA,"UM","UM21","Hoedjes_3_UM21_3",1,1,"3"
"Hoedjes","NS",NA,"UM","UM23","Hoedjes_3_UM23_1",1,1,"3"
"Hoedjes","NS",NA,"UM","UM23","Hoedjes_3_UM23_2",1,1,"3"
"Hoedjes","NS",NA,"UM","UM23","Hoedjes_3_UM23_3",1,1,"3"
"Hoedjes","NS",NA,"UM","UM25","Hoedjes_3_UM25_1",1,1,"3"
"Hoedjes","NS",NA,"UM","UM25","Hoedjes_3_UM25_2",1,1,"3"
"Hoedjes","NS",NA,"UM","UM25","Hoedjes_3_UM25_3",1,1,"3"
"Hoedjes","NS",NA,"UM","UM26","Hoedjes_3_UM26_1",1,1,"3"
"Hoedjes","NS",NA,"UM","UM26","Hoedjes_3_UM26_2",1,1,"3"
"Hoedjes","NS",NA,"UM","UM26","Hoedjes_3_UM26_3",1,1,"3"
"Hoedjes","NS",NA,"UM","UM28","Hoedjes_4_UM28_1",1,1,"4"
"Hoedjes","NS",NA,"UM","UM28","Hoedjes_4_UM28_2",1,1,"4"
"Hoedjes","NS",NA,"UM","UM28","Hoedjes_4_UM28_3",1,1,"4"
"Hoedjes","NS",NA,"UM","UM29","Hoedjes_3_UM29_1",1,1,"3"
"Hoedjes","NS",NA,"UM","UM29","Hoedjes_3_UM29_2",1,1,"3"
"Hoedjes","NS",NA,"UM","UM29","Hoedjes_3_UM29_3",1,1,"3"
"Hoedjes","NS",NA,"UM","UM4","Hoedjes_1_UM4_1",1,1,"1"
"Hoedjes","NS",NA,"UM","UM4","Hoedjes_1_UM4_2",1,1,"1"
"Hoedjes","NS",NA,"UM","UM4","Hoedjes_1_UM4_3",1,1,"1"
"Hoedjes","NS",NA,"UM","UM5","Hoedjes_1_UM5_1",1,1,"1"
"Hoedjes","NS",NA,"UM","UM5","Hoedjes_1_UM5_2",1,1,"1"
"Hoedjes","NS",NA,"UM","UM5","Hoedjes_1_UM5_3",1,1,"1"
"Hoedjes","NS",NA,"UM","UM6","Hoedjes_4_UM6_1",1,1,"4"
"Hoedjes","NS",NA,"UM","UM6","Hoedjes_4_UM6_2",1,1,"4"
"Hoedjes","NS",NA,"UM","UM6","Hoedjes_4_UM6_3",1,1,"4"
"Hoedjes","NS",NA,"UM","UM7","Hoedjes_1_UM7_1",1,1,"1"
"Hoedjes","NS",NA,"UM","UM7","Hoedjes_1_UM7_2",1,1,"1"
"Hoedjes","NS",NA,"UM","UM7","Hoedjes_1_UM7_3",1,1,"1"
"Hoedjes","NS",NA,"UM","UM8","Hoedjes_1_UM8_1",1,1,"1"
"Hoedjes","NS",NA,"UM","UM8","Hoedjes_1_UM8_2",1,1,"1"
"Hoedjes","NS",NA,"UM","UM8","Hoedjes_1_UM8_3",1,1,"1"
"Hoedjes","NS",NA,"UM","UM9","Hoedjes_2_UM9_1",1,1,"2"
"Hoedjes","NS",NA,"UM","UM9","Hoedjes_2_UM9_2",1,1,"2"
"Hoedjes","NS",NA,"UM","UM9","Hoedjes_2_UM9_3",1,1,"2"
"Hoedjes","NS",NA,"VA","VA1","Hoedjes_1_VA1_1",1,1,"1"
"Hoedjes","NS",NA,"VA","VA1","Hoedjes_1_VA1_2",1,1,"1"
"Hoedjes","NS",NA,"VA","VA1","Hoedjes_1_VA1_3",1,1,"1"
"Hoedjes","NS",NA,"VA","VA11","Hoedjes_1_VA11_1",1,1,"1"
"Hoedjes","NS",NA,"VA","VA11","Hoedjes_1_VA11_2",1,1,"1"
"Hoedjes","NS",NA,"VA","VA11","Hoedjes_1_VA11_3",1,1,"1"
"Hoedjes","NS",NA,"VA","VA15","Hoedjes_1_VA15_1",1,1,"1"
"Hoedjes","NS",NA,"VA","VA15","Hoedjes_1_VA15_2",1,1,"1"
"Hoedjes","NS",NA,"VA","VA15","Hoedjes_1_VA15_3",1,1,"1"
"Hoedjes","NS",NA,"VA","VA18","Hoedjes_2_VA18_1",1,1,"2"
"Hoedjes","NS",NA,"VA","VA18","Hoedjes_2_VA18_2",1,1,"2"
"Hoedjes","NS",NA,"VA","VA18","Hoedjes_2_VA18_3",1,1,"2"
"Hoedjes","NS",NA,"VA","VA22","Hoedjes_2_VA22_1",1,1,"2"
"Hoedjes","NS",NA,"VA","VA22","Hoedjes_2_VA22_2",1,1,"2"
"Hoedjes","NS",NA,"VA","VA22","Hoedjes_2_VA22_3",1,1,"2"
"Hoedjes","NS",NA,"VA","VA26","Hoedjes_4_VA26_1",1,1,"4"
"Hoedjes","NS",NA,"VA","VA26","Hoedjes_4_VA26_2",1,1,"4"
"Hoedjes","NS",NA,"VA","VA26","Hoedjes_4_VA26_3",1,1,"4"
"Hoedjes","NS",NA,"VA","VA30","Hoedjes_2_VA30_1",1,1,"2"
"Hoedjes","NS",NA,"VA","VA30","Hoedjes_2_VA30_2",1,1,"2"
"Hoedjes","NS",NA,"VA","VA30","Hoedjes_2_VA30_3",1,1,"2"
"Hoedjes","NS",NA,"VA","VA34","Hoedjes_2_VA34_1",1,1,"2"
"Hoedjes","NS",NA,"VA","VA34","Hoedjes_2_VA34_2",1,1,"2"
"Hoedjes","NS",NA,"VA","VA34","Hoedjes_2_VA34_3",1,1,"2"
"Hoedjes","NS",NA,"VA","VA35","Hoedjes_2_VA35_1",1,1,"2"
"Hoedjes","NS",NA,"VA","VA35","Hoedjes_2_VA35_2",1,1,"2"
"Hoedjes","NS",NA,"VA","VA35","Hoedjes_2_VA35_3",1,1,"2"
"Hoedjes","NS",NA,"VA","VA44","Hoedjes_3_VA44_1",1,1,"3"
"Hoedjes","NS",NA,"VA","VA44","Hoedjes_3_VA44_2",1,1,"3"
"Hoedjes","NS",NA,"VA","VA44","Hoedjes_3_VA44_3",1,1,"3"
"Hoedjes","NS",NA,"VA","VA46","Hoedjes_3_VA46_1",1,1,"3"
"Hoedjes","NS",NA,"VA","VA46","Hoedjes_3_VA46_2",1,1,"3"
"Hoedjes","NS",NA,"VA","VA46","Hoedjes_3_VA46_3",1,1,"3"
"Hoedjes","NS",NA,"VA","VA47","Hoedjes_3_VA47_1",1,1,"3"
"Hoedjes","NS",NA,"VA","VA47","Hoedjes_3_VA47_2",1,1,"3"
"Hoedjes","NS",NA,"VA","VA47","Hoedjes_3_VA47_3",1,1,"3"
"Hoedjes","NS",NA,"VA","VA48","Hoedjes_3_VA48_1",1,1,"3"
"Hoedjes","NS",NA,"VA","VA48","Hoedjes_3_VA48_2",1,1,"3"
"Hoedjes","NS",NA,"VA","VA48","Hoedjes_3_VA48_3",1,1,"3"
"Hoedjes","NS",NA,"VA","VA55","Hoedjes_3_VA55_1",1,1,"3"
"Hoedjes","NS",NA,"VA","VA55","Hoedjes_3_VA55_2",1,1,"3"
"Hoedjes","NS",NA,"VA","VA55","Hoedjes_3_VA55_3",1,1,"3"
"Hoedjes","NS",NA,"VA","VA57","Hoedjes_4_VA57_1",1,1,"4"
"Hoedjes","NS",NA,"VA","VA57","Hoedjes_4_VA57_2",1,1,"4"
"Hoedjes","NS",NA,"VA","VA57","Hoedjes_4_VA57_3",1,1,"4"
"Hoedjes","NS",NA,"VA","VA6","Hoedjes_1_VA6_1",1,1,"1"
"Hoedjes","NS",NA,"VA","VA6","Hoedjes_1_VA6_2",1,1,"1"
"Hoedjes","NS",NA,"VA","VA6","Hoedjes_1_VA6_3",1,1,"1"
"Hoedjes","NS",NA,"VA","VA66","Hoedjes_4_VA66_1",1,1,"4"
"Hoedjes","NS",NA,"VA","VA66","Hoedjes_4_VA66_2",1,1,"4"
"Hoedjes","NS",NA,"VA","VA66","Hoedjes_4_VA66_3",1,1,"4"
"Hoedjes","NS",NA,"VA","VA67","Hoedjes_4_VA67_1",1,1,"4"
"Hoedjes","NS",NA,"VA","VA67","Hoedjes_4_VA67_2",1,1,"4"
"Hoedjes","NS",NA,"VA","VA67","Hoedjes_4_VA67_3",1,1,"4"
"Hoedjes","NS",NA,"VA","VA71","Hoedjes_4_VA71_1",1,1,"4"
"Hoedjes","NS",NA,"VA","VA71","Hoedjes_4_VA71_2",1,1,"4"
"Hoedjes","NS",NA,"VA","VA71","Hoedjes_4_VA71_3",1,1,"4"
"Hoedjes","NS",NA,"VA","VA9","Hoedjes_1_VA9_1",1,1,"1"
"Hoedjes","NS",NA,"VA","VA9","Hoedjes_1_VA9_2",1,1,"1"
"Hoedjes","NS",NA,"VA","VA9","Hoedjes_1_VA9_3",1,1,"1"
"Hoedjes","NS",NA,"YE","YE11","Hoedjes_1_YE11_1",1,1,"1"
"Hoedjes","NS",NA,"YE","YE11","Hoedjes_1_YE11_2",1,1,"1"
"Hoedjes","NS",NA,"YE","YE11","Hoedjes_1_YE11_3",1,1,"1"
"Hoedjes","NS",NA,"YE","YE13","Hoedjes_1_YE13_1",1,1,"1"
"Hoedjes","NS",NA,"YE","YE13","Hoedjes_1_YE13_2",1,1,"1"
"Hoedjes","NS",NA,"YE","YE13","Hoedjes_1_YE13_3",1,1,"1"
"Hoedjes","NS",NA,"YE","YE14","Hoedjes_1_YE14_1",1,1,"1"
"Hoedjes","NS",NA,"YE","YE14","Hoedjes_1_YE14_2",1,1,"1"
"Hoedjes","NS",NA,"YE","YE14","Hoedjes_1_YE14_3",1,1,"1"
"Hoedjes","NS",NA,"YE","YE15","Hoedjes_1_YE15_1",1,1,"1"
"Hoedjes","NS",NA,"YE","YE15","Hoedjes_1_YE15_2",1,1,"1"
"Hoedjes","NS",NA,"YE","YE15","Hoedjes_1_YE15_3",1,1,"1"
"Hoedjes","NS",NA,"YE","YE19","Hoedjes_1_YE19_1",1,1,"1"
"Hoedjes","NS",NA,"YE","YE19","Hoedjes_1_YE19_2",1,1,"1"
"Hoedjes","NS",NA,"YE","YE19","Hoedjes_1_YE19_3",1,1,"1"
"Hoedjes","NS",NA,"YE","YE20","Hoedjes_2_YE20_1",1,1,"2"
"Hoedjes","NS",NA,"YE","YE20","Hoedjes_2_YE20_2",1,1,"2"
"Hoedjes","NS",NA,"YE","YE20","Hoedjes_2_YE20_3",1,1,"2"
"Hoedjes","NS",NA,"YE","YE21","Hoedjes_2_YE21_1",1,1,"2"
"Hoedjes","NS",NA,"YE","YE21","Hoedjes_2_YE21_2",1,1,"2"
"Hoedjes","NS",NA,"YE","YE21","Hoedjes_2_YE21_3",1,1,"2"
"Hoedjes","NS",NA,"YE","YE22","Hoedjes_2_YE22_1",1,1,"2"
"Hoedjes","NS",NA,"YE","YE22","Hoedjes_2_YE22_2",1,1,"2"
"Hoedjes","NS",NA,"YE","YE22","Hoedjes_2_YE22_3",1,1,"2"
"Hoedjes","NS",NA,"YE","YE23","Hoedjes_2_YE23_1",1,1,"2"
"Hoedjes","NS",NA,"YE","YE23","Hoedjes_2_YE23_2",1,1,"2"
"Hoedjes","NS",NA,"YE","YE23","Hoedjes_2_YE23_3",1,1,"2"
"Hoedjes","NS",NA,"YE","YE24","Hoedjes_2_YE24_1",1,1,"2"
"Hoedjes","NS",NA,"YE","YE24","Hoedjes_2_YE24_2",1,1,"2"
"Hoedjes","NS",NA,"YE","YE24","Hoedjes_2_YE24_3",1,1,"2"
"Hoedjes","NS",NA,"YE","YE26","Hoedjes_3_YE26_1",1,1,"3"
"Hoedjes","NS",NA,"YE","YE26","Hoedjes_3_YE26_2",1,1,"3"
"Hoedjes","NS",NA,"YE","YE26","Hoedjes_3_YE26_3",1,1,"3"
"Hoedjes","NS",NA,"YE","YE27","Hoedjes_3_YE27_1",1,1,"3"
"Hoedjes","NS",NA,"YE","YE27","Hoedjes_3_YE27_2",1,1,"3"
"Hoedjes","NS",NA,"YE","YE27","Hoedjes_3_YE27_3",1,1,"3"
"Hoedjes","NS",NA,"YE","YE33","Hoedjes_3_YE33_1",1,1,"3"
"Hoedjes","NS",NA,"YE","YE33","Hoedjes_3_YE33_2",1,1,"3"
"Hoedjes","NS",NA,"YE","YE33","Hoedjes_3_YE33_3",1,1,"3"
"Hoedjes","NS",NA,"YE","YE40","Hoedjes_3_YE40_1",1,1,"3"
"Hoedjes","NS",NA,"YE","YE40","Hoedjes_3_YE40_2",1,1,"3"
"Hoedjes","NS",NA,"YE","YE40","Hoedjes_3_YE40_3",1,1,"3"
"Hoedjes","NS",NA,"YE","YE41","Hoedjes_3_YE41_1",1,1,"3"
"Hoedjes","NS",NA,"YE","YE41","Hoedjes_3_YE41_2",1,1,"3"
"Hoedjes","NS",NA,"YE","YE41","Hoedjes_3_YE41_3",1,1,"3"
"Hoedjes","NS",NA,"YE","YE48","Hoedjes_4_YE48_1",1,1,"4"
"Hoedjes","NS",NA,"YE","YE48","Hoedjes_4_YE48_2",1,1,"4"
"Hoedjes","NS",NA,"YE","YE48","Hoedjes_4_YE48_3",1,1,"4"
"Hoedjes","NS",NA,"YE","YE49","Hoedjes_4_YE49_1",1,1,"4"
"Hoedjes","NS",NA,"YE","YE49","Hoedjes_4_YE49_2",1,1,"4"
"Hoedjes","NS",NA,"YE","YE49","Hoedjes_4_YE49_3",1,1,"4"
"Hoedjes","NS",NA,"YE","YE51","Hoedjes_4_YE51_1",1,1,"4"
"Hoedjes","NS",NA,"YE","YE51","Hoedjes_4_YE51_2",1,1,"4"
"Hoedjes","NS",NA,"YE","YE51","Hoedjes_4_YE51_3",1,1,"4"
"Hoedjes","NS",NA,"YE","YE69","Hoedjes_4_YE69_1",1,1,"4"
"Hoedjes","NS",NA,"YE","YE69","Hoedjes_4_YE69_2",1,1,"4"
"Hoedjes","NS",NA,"YE","YE69","Hoedjes_4_YE69_3",1,1,"4"
"Hoedjes","NS",NA,"YE","YE80","Hoedjes_4_YE80_1",1,1,"4"
"Hoedjes","NS",NA,"YE","YE80","Hoedjes_4_YE80_2",1,1,"4"
"Hoedjes","NS",NA,"YE","YE80","Hoedjes_4_YE80_3",1,1,"4"
"Schmidt","NS",NA,"AK","AK1","Schmidt_1_AK1_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK10","Schmidt_1_AK10_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK11","Schmidt_1_AK11_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK12","Schmidt_1_AK12_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK13","Schmidt_1_AK13_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK14","Schmidt_1_AK14_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK15","Schmidt_1_AK15_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK16","Schmidt_1_AK16_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK17","Schmidt_1_AK17_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK18","Schmidt_1_AK18_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK2","Schmidt_1_AK2_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK20","Schmidt_1_AK20_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK21","Schmidt_1_AK21_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK3","Schmidt_1_AK3_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK4","Schmidt_1_AK4_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK5","Schmidt_1_AK5_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK6","Schmidt_1_AK6_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK7","Schmidt_1_AK7_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK8","Schmidt_1_AK8_1",1,1,"1"
"Schmidt","NS",NA,"AK","AK9","Schmidt_1_AK9_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI1","Schmidt_1_GI1_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI10","Schmidt_1_GI10_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI11","Schmidt_1_GI11_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI12","Schmidt_1_GI12_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI13","Schmidt_1_GI13_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI14","Schmidt_1_GI14_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI15","Schmidt_1_GI15_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI2","Schmidt_1_GI2_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI3","Schmidt_1_GI3_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI4","Schmidt_1_GI4_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI5","Schmidt_1_GI5_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI6","Schmidt_1_GI6_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI7","Schmidt_1_GI7_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI8","Schmidt_1_GI8_1",1,1,"1"
"Schmidt","NS",NA,"GI","GI9","Schmidt_1_GI9_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA1","Schmidt_1_KA1_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA10","Schmidt_1_KA10_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA11","Schmidt_1_KA11_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA13","Schmidt_1_KA13_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA14","Schmidt_1_KA14_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA15","Schmidt_1_KA15_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA16","Schmidt_1_KA16_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA17","Schmidt_1_KA17_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA18","Schmidt_1_KA18_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA2","Schmidt_1_KA2_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA23","Schmidt_1_KA23_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA24","Schmidt_1_KA24_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA25","Schmidt_1_KA25_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA28","Schmidt_1_KA28_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA29","Schmidt_1_KA29_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA3","Schmidt_1_KA3_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA5","Schmidt_1_KA5_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA6","Schmidt_1_KA6_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA7","Schmidt_1_KA7_1",1,1,"1"
"Schmidt","NS",NA,"KA","KA9","Schmidt_1_KA9_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA12","Schmidt_1_MA12_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA13","Schmidt_1_MA13_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA18","Schmidt_1_MA18_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA19","Schmidt_1_MA19_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA20","Schmidt_1_MA20_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA21","Schmidt_1_MA21_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA23","Schmidt_1_MA23_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA26","Schmidt_1_MA26_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA27","Schmidt_1_MA27_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA3","Schmidt_1_MA3_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA30","Schmidt_1_MA30_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA31","Schmidt_1_MA31_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA32","Schmidt_1_MA32_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA33","Schmidt_1_MA33_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA5","Schmidt_1_MA5_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA6","Schmidt_1_MA6_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA7","Schmidt_1_MA7_1",1,1,"1"
"Schmidt","NS",NA,"MA","MA9","Schmidt_1_MA9_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU1","Schmidt_1_MU1_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU10","Schmidt_1_MU10_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU11","Schmidt_1_MU11_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU12","Schmidt_1_MU12_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU13","Schmidt_1_MU13_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU14","Schmidt_1_MU14_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU15","Schmidt_1_MU15_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU16","Schmidt_1_MU16_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU17","Schmidt_1_MU17_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU18","Schmidt_1_MU18_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU19","Schmidt_1_MU19_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU2","Schmidt_1_MU2_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU20","Schmidt_1_MU20_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU3","Schmidt_1_MU3_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU4","Schmidt_1_MU4_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU5","Schmidt_1_MU5_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU6","Schmidt_1_MU6_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU7","Schmidt_1_MU7_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU8","Schmidt_1_MU8_1",1,1,"1"
"Schmidt","NS",NA,"MU","MU9","Schmidt_1_MU9_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE10","Schmidt_1_RE10_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE11","Schmidt_1_RE11_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE12","Schmidt_1_RE12_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE13","Schmidt_1_RE13_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE15","Schmidt_1_RE15_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE16","Schmidt_1_RE16_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE17","Schmidt_1_RE17_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE18","Schmidt_1_RE18_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE2","Schmidt_1_RE2_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE3","Schmidt_1_RE3_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE4","Schmidt_1_RE4_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE5","Schmidt_1_RE5_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE6","Schmidt_1_RE6_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE7","Schmidt_1_RE7_1",1,1,"1"
"Schmidt","NS",NA,"RE","RE8","Schmidt_1_RE8_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM13","Schmidt_1_UM13_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM17","Schmidt_1_UM17_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM18","Schmidt_1_UM18_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM2","Schmidt_1_UM2_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM20","Schmidt_1_UM20_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM21","Schmidt_1_UM21_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM22","Schmidt_1_UM22_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM23","Schmidt_1_UM23_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM25","Schmidt_1_UM25_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM29","Schmidt_1_UM29_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM4","Schmidt_1_UM4_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM5","Schmidt_1_UM5_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM7","Schmidt_1_UM7_1",1,1,"1"
"Schmidt","NS",NA,"UM","UM9","Schmidt_1_UM9_1",1,1,"1"
"Schmidt","NS",NA,"VA","VA1","Schmidt_1_VA1_1",1,1,"1"
"Schmidt","NS",NA,"VA","VA11","Schmidt_1_VA11_1",1,1,"1"
"Schmidt","NS",NA,"VA","VA15","Schmidt_1_VA15_1",1,1,"1"
"Schmidt","NS",NA,"VA","VA18","Schmidt_1_VA18_1",1,1,"1"
"Schmidt","NS",NA,"VA","VA22","Schmidt_1_VA22_1",1,1,"1"
